I,y
0.09134147,0.632362499
0.17305176,1.174516244
0.288341196,1.842962244
0.451439911,2.456381771
0.485254267,2.926784461
0.614773834,3.413911732
0.701318283,4.028440454
0.806865125,4.443470047
0.869214019,4.659901732
1.003443952,5.038293226
1.094624489,5.435419718
1.180933729,5.705838006
1.319948304,6.084160175
1.425371351,6.318079013
1.46373514,6.444301944
1.583487354,6.641790657
1.698430167,6.803126544
1.799031435,6.98278148
1.890001523,7.072019688
1.990578032,7.215452474
2.095889665,7.286371632
2.225136885,7.375055243
2.335257919,7.482127228
2.469215504,7.462075061
2.593616186,7.460272619
2.737167814,7.476303954
2.804128038,7.439111257
2.904506476,7.292766835
2.976177065,7.146838361
3.028746226,7.055520412
3.157782996,6.836315739
3.239047627,6.726470767
3.286844526,6.653333218
3.363312136,6.525446494
3.439717849,6.307004393
3.57355164,6.105841472
3.659539016,5.905371797
